preference,trait,time
0.04984,0.008,1
0.04968,0.016,2
0.04952,0.024,3
0.04936,0.032,4
0.0492,0.04,5
0.04904,0.048,6
0.04888,0.056,7
0.04872,0.064,8
0.04856,0.072,9
0.0484,0.08,10
0.04824,0.088,11
0.04808,0.096,12
0.04792,0.104,13
0.04776,0.112,14
0.0476,0.12,15
0.04744,0.128,16
0.04728,0.136,17
0.04712,0.144,18
0.04696,0.152,19
0.0468,0.16,20
0.04664,0.168,21
0.04648,0.176,22
0.04632,0.184,23
0.04616,0.192,24
0.046,0.2,25
0.04584,0.208,26
0.04568,0.216,27
0.04552,0.224,28
0.04536,0.232,29
0.0452,0.24,30
0.04504,0.248,31
0.04488,0.256,32
0.04472,0.264,33
0.04456,0.272,34
0.0444,0.28,35
0.04424,0.288,36
0.04408,0.296,37
0.04392,0.304,38
0.04376,0.312,39
0.0436,0.32,40
0.04344,0.328,41
0.04328,0.336,42
0.04312,0.344,43
0.04296,0.352,44
0.0428,0.36,45
0.04264,0.368,46
0.04248,0.376,47
0.04232,0.384,48
0.04216,0.392,49
0.042,0.4,50
0.04184,0.408,51
0.04168,0.416,52
0.04152,0.424,53
0.04136,0.432,54
0.0412,0.44,55
0.04104,0.448,56
0.04088,0.456,57
0.04072,0.464,58
0.04056,0.472,59
0.0404,0.48,60
0.04024,0.488,61
0.04008,0.496,62
0.03992,0.504,63
0.03976,0.512,64
0.0396,0.52,65
0.03944,0.528,66
0.03928,0.536,67
0.03912,0.544,68
0.03896,0.552,69
0.0388,0.56,70
0.03864,0.568,71
0.03848,0.576,72
0.03832,0.584,73
0.03816,0.592,74
0.038,0.6,75
0.03784,0.608,76
0.03768,0.616,77
0.03752,0.624,78
0.03736,0.632,79
0.0372,0.64,80
0.03704,0.648,81
0.03688,0.656,82
0.03672,0.664,83
0.03656,0.672,84
0.0364,0.68,85
0.03624,0.688,86
0.03608,0.696,87
0.03592,0.704,88
0.03576,0.712,89
0.0356,0.72,90
0.03544,0.728,91
0.03528,0.736,92
0.03512,0.744,93
0.03496,0.752,94
0.0348,0.76,95
0.03464,0.768,96
0.03448,0.776,97
0.03432,0.784,98
0.03416,0.792,99
0.034,0.8,100
0.03384,0.808,101
0.03368,0.816,102
0.03352,0.824,103
0.03336,0.832,104
0.0332,0.84,105
0.03304,0.848,106
0.03288,0.856,107
0.03272,0.864,108
0.03256,0.872,109
0.0324,0.88,110
0.03224,0.888,111
0.03208,0.896,112
0.03192,0.904,113
0.03176,0.912,114
0.0316,0.92,115
0.03144,0.928,116
0.03128,0.936,117
0.03112,0.944,118
0.03096,0.952,119
0.0308,0.96,120
0.03064,0.968,121
0.03048,0.976,122
0.03032,0.984,123
0.03016,0.992,124
0.03,1,125
0.02984,1.008,126
0.02968,1.016,127
0.02952,1.024,128
0.02936,1.032,129
0.0292,1.04,130
0.02904,1.048,131
0.02888,1.056,132
0.02872,1.064,133
0.02856,1.072,134
0.0284,1.08,135
0.02824,1.088,136
0.02808,1.096,137
0.02792,1.104,138
0.02776,1.112,139
0.0276,1.12,140
0.02744,1.128,141
0.02728,1.136,142
0.02712,1.144,143
0.02696,1.152,144
0.0268,1.16,145
0.02664,1.168,146
0.02648,1.176,147
0.02632,1.184,148
0.02616,1.192,149
0.026,1.2,150
0.02584,1.208,151
0.02568,1.216,152
0.02552,1.224,153
0.02536,1.232,154
0.0252,1.24,155
0.02504,1.248,156
0.02488,1.256,157
0.02472,1.264,158
0.02456,1.272,159
0.0244,1.28,160
0.02424,1.288,161
0.02408,1.296,162
0.02392,1.304,163
0.02376,1.312,164
0.0236,1.32,165
0.02344,1.328,166
0.02328,1.336,167
0.02312,1.344,168
0.02296,1.352,169
0.0228,1.36,170
0.02264,1.368,171
0.02248,1.376,172
0.02232,1.384,173
0.02216,1.392,174
0.022,1.4,175
0.02184,1.408,176
0.02168,1.416,177
0.02152,1.424,178
0.02136,1.432,179
0.0212,1.44,180
0.02104,1.448,181
0.02088,1.456,182
0.02072,1.464,183
0.02056,1.472,184
0.0204,1.48,185
0.02024,1.488,186
0.02008,1.496,187
0.01992,1.504,188
0.01976,1.512,189
0.0196,1.52,190
0.01944,1.528,191
0.01928,1.536,192
0.01912,1.544,193
0.01896,1.552,194
0.0188,1.56,195
0.01864,1.568,196
0.01848,1.576,197
0.01832,1.584,198
0.01816,1.592,199
0.018,1.6,200
0.01784,1.608,201
0.01768,1.616,202
0.01752,1.624,203
0.01736,1.632,204
0.0172,1.64,205
0.01704,1.648,206
0.01688,1.656,207
0.01672,1.664,208
0.01656,1.672,209
0.0164,1.68,210
0.01624,1.688,211
0.01608,1.696,212
0.01592,1.704,213
0.01576,1.712,214
0.0156,1.72,215
0.01544,1.728,216
0.01528,1.736,217
0.01512,1.744,218
0.01496,1.752,219
0.0148,1.76,220
0.01464,1.768,221
0.01448,1.776,222
0.01432,1.784,223
0.01416,1.792,224
0.014,1.8,225
0.01384,1.808,226
0.01368,1.816,227
0.01352,1.824,228
0.01336,1.832,229
0.0132,1.84,230
0.01304,1.848,231
0.01288,1.856,232
0.01272,1.864,233
0.01256,1.872,234
0.0124,1.88,235
0.01224,1.888,236
0.01208,1.896,237
0.01192,1.904,238
0.01176,1.912,239
0.0116,1.92,240
0.01144,1.928,241
0.01128,1.936,242
0.01112,1.944,243
0.01096,1.952,244
0.0108,1.96,245
0.01064,1.968,246
0.01048,1.976,247
0.01032,1.984,248
0.01016,1.992,249
0.01,2,250
0.00984,2.008,251
0.00968,2.016,252
0.00952,2.024,253
0.00936,2.032,254
0.0092,2.04,255
0.00904,2.048,256
0.00888,2.056,257
0.00872,2.064,258
0.00856,2.072,259
0.0084,2.08,260
0.00824,2.088,261
0.00808,2.096,262
0.00792,2.104,263
0.00776,2.112,264
0.0076,2.12,265
0.00744,2.128,266
0.00728,2.136,267
0.00712,2.144,268
0.00696,2.152,269
0.0068,2.16,270
0.00664,2.168,271
0.00648,2.176,272
0.00632,2.184,273
0.00616,2.192,274
0.006,2.2,275
0.00584,2.208,276
0.00568,2.216,277
0.00552,2.224,278
0.00536,2.232,279
0.0052,2.24,280
0.00504,2.248,281
0.00488,2.256,282
0.00472,2.264,283
0.00456,2.272,284
0.0044,2.28,285
0.00424,2.288,286
0.00408,2.296,287
0.00392,2.304,288
0.00376,2.312,289
0.0036,2.32,290
0.00344,2.328,291
0.00328,2.336,292
0.00312,2.344,293
0.00296,2.352,294
0.0028,2.36,295
0.00264,2.368,296
0.00248,2.376,297
0.00232,2.384,298
0.00216,2.392,299
0.002,2.4,300
0.00184,2.408,301
0.00168,2.416,302
0.00152,2.424,303
0.00136,2.432,304
0.0012,2.44,305
0.00104,2.448,306
0.00088,2.456,307
0.00072,2.464,308
0.00056,2.472,309
0.0004,2.48,310
0.00024,2.488,311
8e-05,2.496,312
-8e-05,2.504,313
-0.00024,2.512,314
-0.0004,2.52,315
-0.00056,2.528,316
-0.00072,2.536,317
-0.00088,2.544,318
-0.00104,2.552,319
-0.0012,2.56,320
-0.00136,2.568,321
-0.00152,2.576,322
-0.00168,2.584,323
-0.00184,2.592,324
-0.002,2.6,325
-0.00216,2.608,326
-0.00232,2.616,327
-0.00248,2.624,328
-0.00264,2.632,329
-0.0028,2.64,330
-0.00296,2.648,331
-0.00312,2.656,332
-0.00328,2.664,333
-0.00344,2.672,334
-0.0036,2.68,335
-0.00376,2.688,336
-0.00392,2.696,337
-0.00408,2.704,338
-0.00424,2.712,339
-0.0044,2.72,340
